fix_id,scout_id,scout_name,player_name,team_id,scout_correct,scout_wrong,team_name
199906,7,Faltas sofridas,Danilo Barcelos,1014,1,0,Goiás
199906,7,Faltas sofridas,Dieguinho,1014,9,0,Goiás
199906,7,Faltas sofridas,Elvis,1014,2,0,Goiás
199906,7,Faltas sofridas,Maguinho,1014,1,0,Goiás
199906,7,Faltas sofridas,Nicolas,1014,2,0,Goiás
199906,7,Faltas sofridas,Reynaldo,1014,1,0,Goiás
199906,7,Faltas sofridas,Sidimar,1014,2,0,Goiás
199906,7,Faltas sofridas,Alerrandro,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Artur,1055,2,0,Red Bull Bragantino
199906,7,Faltas sofridas,Cleiton,1055,2,0,Red Bull Bragantino
199906,7,Faltas sofridas,Eric Ramires,1055,4,0,Red Bull Bragantino
199906,7,Faltas sofridas,Guilherme,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Helinho,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Jan Hurtado,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,José Hurtado,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Kevin Lomónaco,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Luan Cândido,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Lucas Evangelista,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Natan,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Praxedes,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Apodi,1014,1,0,Goiás
199906,7,Faltas sofridas,Dadá Belmonte,1014,3,0,Goiás
199906,7,Faltas sofridas,Danilo Barcelos,1014,1,0,Goiás
199906,7,Faltas sofridas,Dieguinho,1014,9,0,Goiás
199906,7,Faltas sofridas,Elvis,1014,2,0,Goiás
199906,7,Faltas sofridas,Maguinho,1014,1,0,Goiás
199906,7,Faltas sofridas,Nicolas,1014,2,0,Goiás
199906,7,Faltas sofridas,Reynaldo,1014,1,0,Goiás
199906,7,Faltas sofridas,Sidimar,1014,2,0,Goiás
199906,7,Faltas sofridas,Alerrandro,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Artur,1055,2,0,Red Bull Bragantino
199906,7,Faltas sofridas,Cleiton,1055,2,0,Red Bull Bragantino
199906,7,Faltas sofridas,Eric Ramires,1055,4,0,Red Bull Bragantino
199906,7,Faltas sofridas,Guilherme,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Helinho,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Jan Hurtado,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,José Hurtado,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Kevin Lomónaco,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Luan Cândido,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Lucas Evangelista,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Natan,1055,1,0,Red Bull Bragantino
199906,7,Faltas sofridas,Praxedes,1055,1,0,Red Bull Bragantino
199906,9,Impedimentos,Jan Hurtado,1055,1,0,Red Bull Bragantino
199906,12,Perda da posse de bola,Apodi,1014,8,0,Goiás
199906,12,Perda da posse de bola,Caio Vinícius,1014,2,0,Goiás
199906,12,Perda da posse de bola,Dadá Belmonte,1014,1,0,Goiás
199906,12,Perda da posse de bola,Dieguinho,1014,2,0,Goiás
199906,12,Perda da posse de bola,Elvis,1014,1,0,Goiás
199906,12,Perda da posse de bola,Luan Dias,1014,1,0,Goiás
199906,12,Perda da posse de bola,Maguinho,1014,1,0,Goiás
199906,12,Perda da posse de bola,Matheus Sales,1014,1,0,Goiás
199906,12,Perda da posse de bola,Nicolas,1014,3,0,Goiás
199906,12,Perda da posse de bola,Pedrinho,1014,2,0,Goiás
199906,12,Perda da posse de bola,Reynaldo,1014,1,0,Goiás
199906,12,Perda da posse de bola,Sidimar,1014,1,0,Goiás
199906,12,Perda da posse de bola,Artur,1055,4,0,Red Bull Bragantino
199906,12,Perda da posse de bola,Eric Ramires,1055,3,0,Red Bull Bragantino
199906,12,Perda da posse de bola,Guilherme,1055,2,0,Red Bull Bragantino
199906,12,Perda da posse de bola,Helinho,1055,4,0,Red Bull Bragantino
199906,12,Perda da posse de bola,Jadsom Silva,1055,1,0,Red Bull Bragantino
199906,12,Perda da posse de bola,Jan Hurtado,1055,5,0,Red Bull Bragantino
199906,12,Perda da posse de bola,Luan Cândido,1055,1,0,Red Bull Bragantino
199906,12,Perda da posse de bola,Lucas Evangelista,1055,1,0,Red Bull Bragantino
199906,12,Perda da posse de bola,Praxedes,1055,2,0,Red Bull Bragantino
199906,12,Perda da posse de bola,Raul,1055,1,0,Red Bull Bragantino
199906,25,Cartões amarelos,Caio Vinícius,1014,1,0,Goiás
199906,25,Cartões amarelos,Luan Dias,1014,1,0,Goiás
199906,25,Cartões amarelos,Alerrandro,1055,1,0,Red Bull Bragantino
199906,25,Cartões amarelos,Jadsom Silva,1055,1,0,Red Bull Bragantino
199906,25,Cartões amarelos,Sorriso,1055,1,0,Red Bull Bragantino
199906,25,Cartões amarelos,Caio Vinícius,1014,1,0,Goiás
199906,25,Cartões amarelos,Luan Dias,1014,1,0,Goiás
199906,25,Cartões amarelos,Alerrandro,1055,1,0,Red Bull Bragantino
199906,25,Cartões amarelos,Jadsom Silva,1055,1,0,Red Bull Bragantino
199906,25,Cartões amarelos,Sorriso,1055,1,0,Red Bull Bragantino
199906,26,Cartões vermelhos,Eric Ramires,1055,1,0,Red Bull Bragantino
199911,2,Passes,Alan Patrick,1018,28,4,Internacional
199911,2,Passes,Bruno Méndez,1018,29,0,Internacional
199911,2,Passes,Carlos de Pena,1018,31,2,Internacional
199911,2,Passes,Daniel,1018,10,0,Internacional
199911,2,Passes,David,1018,4,2,Internacional
199911,2,Passes,Edenílson,1018,21,2,Internacional
199911,2,Passes,Fabricio Bustos,1018,39,7,Internacional
199911,2,Passes,Matheus Cadorini,1018,7,1,Internacional
199911,2,Passes,Pedro Henrique,1018,4,2,Internacional
199911,2,Passes,Renê,1018,45,4,Internacional
199911,2,Passes,Rodrigo Dourado,1018,30,4,Internacional
199911,2,Passes,Taison,1018,21,1,Internacional
199911,2,Passes,Vitão,1018,30,0,Internacional
199911,2,Passes,Wanderson,1018,27,4,Internacional
199911,2,Passes,Airton Moisés,1361,13,7,Atlético-GO
199911,2,Passes,Arthur Henrique,1361,8,0,Atlético-GO
199911,2,Passes,Baralhas,1361,42,5,Atlético-GO
199911,2,Passes,Churín,1361,19,9,Atlético-GO
199911,2,Passes,Edson Fernando,1361,1,0,Atlético-GO
199911,2,Passes,Hayner,1361,30,3,Atlético-GO
199911,2,Passes,Jefferson,1361,38,3,Atlético-GO
199911,2,Passes,Jorginho,1361,36,10,Atlético-GO
199911,2,Passes,Léo Pereira,1361,7,1,Atlético-GO
199911,2,Passes,Marlon Freitas,1361,77,9,Atlético-GO
199911,2,Passes,Ramon Menezes,1361,49,1,Atlético-GO
199911,2,Passes,Ronaldo,1361,18,0,Atlético-GO
199911,2,Passes,Shaylon,1361,16,0,Atlético-GO
199911,2,Passes,Wanderson,1361,33,5,Atlético-GO
199911,2,Passes,Wellington Rato,1361,26,5,Atlético-GO
199911,3,Finalizações,Alan Patrick,1018,0,1,Internacional
199911,3,Finalizações,Bruno Méndez,1018,1,0,Internacional
199911,3,Finalizações,Carlos de Pena,1018,1,1,Internacional
199911,3,Finalizações,Edenílson,1018,0,1,Internacional
199911,3,Finalizações,Matheus Cadorini,1018,2,0,Internacional
199911,3,Finalizações,Taison,1018,0,1,Internacional
199911,3,Finalizações,Wanderson,1018,1,0,Internacional
199911,3,Finalizações,Airton Moisés,1361,0,1,Atlético-GO
199911,3,Finalizações,Baralhas,1361,1,0,Atlético-GO
199911,3,Finalizações,Churín,1361,2,1,Atlético-GO
199911,3,Finalizações,Jorginho,1361,0,2,Atlético-GO
199911,3,Finalizações,Marlon Freitas,1361,1,1,Atlético-GO
199911,3,Finalizações,Ramon Menezes,1361,3,0,Atlético-GO
199911,3,Finalizações,Shaylon,1361,0,1,Atlético-GO
199911,3,Finalizações,Wellington Rato,1361,2,3,Atlético-GO
199911,5,Desarmes,Bruno Méndez,1018,1,0,Internacional
199911,5,Desarmes,Carlos de Pena,1018,1,0,Internacional
199911,5,Desarmes,Edenílson,1018,2,0,Internacional
199911,5,Desarmes,Fabricio Bustos,1018,3,0,Internacional
199911,5,Desarmes,Renê,1018,2,0,Internacional
199911,5,Desarmes,Rodrigo Dourado,1018,1,4,Internacional
199911,5,Desarmes,Taison,1018,2,0,Internacional
199911,5,Desarmes,Airton Moisés,1361,2,1,Atlético-GO
199911,5,Desarmes,Baralhas,1361,3,0,Atlético-GO
199911,5,Desarmes,Churín,1361,1,0,Atlético-GO
199911,5,Desarmes,Jorginho,1361,3,0,Atlético-GO
199911,5,Desarmes,Wellington Rato,1361,1,0,Atlético-GO
199911,14,Cruzamentos,Alan Patrick,1018,0,1,Internacional
199911,14,Cruzamentos,Carlos de Pena,1018,0,1,Internacional
199911,14,Cruzamentos,Edenílson,1018,1,2,Internacional
199911,14,Cruzamentos,Fabricio Bustos,1018,1,3,Internacional
199911,14,Cruzamentos,Matheus Cadorini,1018,0,1,Internacional
199911,14,Cruzamentos,Pedro Henrique,1018,0,4,Internacional
199911,14,Cruzamentos,Renê,1018,1,1,Internacional
199911,14,Cruzamentos,Taison,1018,0,1,Internacional
199911,14,Cruzamentos,Wanderson,1018,1,4,Internacional
199911,14,Cruzamentos,Airton Moisés,1361,0,6,Atlético-GO
199911,14,Cruzamentos,Arthur Henrique,1361,0,1,Atlético-GO
199911,14,Cruzamentos,Hayner,1361,0,6,Atlético-GO
199911,14,Cruzamentos,Jefferson,1361,0,2,Atlético-GO
199911,14,Cruzamentos,Jorginho,1361,2,6,Atlético-GO
199911,14,Cruzamentos,Léo Pereira,1361,2,3,Atlético-GO
199911,14,Cruzamentos,Shaylon,1361,1,1,Atlético-GO
199911,14,Cruzamentos,Wellington Rato,1361,1,5,Atlético-GO
199911,1,Lançamentos,Alan Patrick,1018,1,0,Internacional
199911,1,Lançamentos,Bruno Méndez,1018,1,2,Internacional
199911,1,Lançamentos,Carlos de Pena,1018,3,1,Internacional
199911,1,Lançamentos,Daniel,1018,4,9,Internacional
199911,1,Lançamentos,Fabricio Bustos,1018,2,3,Internacional
199911,1,Lançamentos,Renê,1018,1,0,Internacional
199911,1,Lançamentos,Rodrigo Dourado,1018,1,0,Internacional
199911,1,Lançamentos,Taison,1018,1,1,Internacional
199911,1,Lançamentos,Vitão,1018,0,2,Internacional
199911,1,Lançamentos,Hayner,1361,1,0,Atlético-GO
199911,1,Lançamentos,Jorginho,1361,3,3,Atlético-GO
199911,1,Lançamentos,Marlon Freitas,1361,2,3,Atlético-GO
199911,1,Lançamentos,Ramon Menezes,1361,5,1,Atlético-GO
199911,1,Lançamentos,Ronaldo,1361,3,4,Atlético-GO
199911,1,Lançamentos,Wanderson,1361,2,0,Atlético-GO
199911,1,Lançamentos,Wellington Rato,1361,0,1,Atlético-GO
199911,24,Interceptações,Alan Patrick,1018,1,0,Internacional
199911,24,Interceptações,Carlos de Pena,1018,1,1,Internacional
199911,24,Interceptações,Pedro Henrique,1018,1,0,Internacional
199911,24,Interceptações,Renê,1018,0,1,Internacional
199911,24,Interceptações,Rodrigo Dourado,1018,1,0,Internacional
199911,24,Interceptações,Taison,1018,1,0,Internacional
199911,24,Interceptações,Airton Moisés,1361,1,0,Atlético-GO
199911,24,Interceptações,Arthur Henrique,1361,1,0,Atlético-GO
199911,24,Interceptações,Baralhas,1361,1,0,Atlético-GO
199911,24,Interceptações,Jefferson,1361,1,0,Atlético-GO
199911,24,Interceptações,Marlon Freitas,1361,0,1,Atlético-GO
199911,24,Interceptações,Ramon Menezes,1361,1,0,Atlético-GO
199911,24,Interceptações,Wellington Rato,1361,1,0,Atlético-GO
199911,4,Dribles,Edenílson,1018,1,0,Internacional
199911,4,Dribles,Wanderson,1018,1,0,Internacional
199911,4,Dribles,Airton Moisés,1361,2,0,Atlético-GO
199911,4,Dribles,Hayner,1361,2,0,Atlético-GO
199911,4,Dribles,Jorginho,1361,2,0,Atlético-GO
199911,4,Dribles,Marlon Freitas,1361,1,0,Atlético-GO
199911,4,Dribles,Wellington Rato,1361,1,1,Atlético-GO
199911,22,Viradas de jogo,Alan Patrick,1018,1,0,Internacional
199911,22,Viradas de jogo,Carlos de Pena,1018,1,0,Internacional
199911,22,Viradas de jogo,Jefferson,1361,1,0,Atlético-GO
199911,22,Viradas de jogo,Jorginho,1361,1,0,Atlético-GO
199911,22,Viradas de jogo,Marlon Freitas,1361,1,0,Atlético-GO
199911,20,Posse de bola,Alan Patrick,1018,98,0,Internacional
199911,20,Posse de bola,Bruno Méndez,1018,106,0,Internacional
199911,20,Posse de bola,Carlos de Pena,1018,104,0,Internacional
199911,20,Posse de bola,Daniel,1018,85,0,Internacional
199911,20,Posse de bola,David,1018,25,0,Internacional
199911,20,Posse de bola,Edenílson,1018,83,0,Internacional
199911,20,Posse de bola,Fabricio Bustos,1018,149,0,Internacional
199911,20,Posse de bola,Matheus Cadorini,1018,47,0,Internacional
199911,20,Posse de bola,Pedro Henrique,1018,48,0,Internacional
199911,20,Posse de bola,Renê,1018,135,0,Internacional
199911,20,Posse de bola,Rodrigo Dourado,1018,100,0,Internacional
199911,20,Posse de bola,Taison,1018,70,0,Internacional
199911,20,Posse de bola,Vitão,1018,86,0,Internacional
199911,20,Posse de bola,Wanderson,1018,102,0,Internacional
199911,20,Posse de bola,Airton Moisés,1361,83,0,Atlético-GO
199911,20,Posse de bola,Arthur Henrique,1361,24,0,Atlético-GO
199911,20,Posse de bola,Baralhas,1361,128,0,Atlético-GO
199911,20,Posse de bola,Churín,1361,82,0,Atlético-GO
199911,20,Posse de bola,Edson Fernando,1361,2,0,Atlético-GO
199911,20,Posse de bola,Hayner,1361,136,0,Atlético-GO
199911,20,Posse de bola,Jefferson,1361,126,0,Atlético-GO
199911,20,Posse de bola,Jorginho,1361,175,0,Atlético-GO
199911,20,Posse de bola,Léo Pereira,1361,53,0,Atlético-GO
199911,20,Posse de bola,Marlon Freitas,1361,230,0,Atlético-GO
199911,20,Posse de bola,Ramon Menezes,1361,191,0,Atlético-GO
199911,20,Posse de bola,Ronaldo,1361,128,0,Atlético-GO
199911,20,Posse de bola,Shaylon,1361,55,0,Atlético-GO
199911,20,Posse de bola,Wanderson,1361,114,0,Atlético-GO
199911,20,Posse de bola,Wellington Rato,1361,123,0,Atlético-GO
199911,8,Gols,Wanderson,1018,1,0,Internacional
199911,8,Gols,Churín,1361,1,0,Atlético-GO
199911,28,Assistências para finalização,Edenílson,1018,1,0,Internacional
199911,28,Assistências para finalização,Fabricio Bustos,1018,1,0,Internacional
199911,28,Assistências para finalização,Renê,1018,1,0,Internacional
199911,28,Assistências para finalização,Wanderson,1018,3,0,Internacional
199911,28,Assistências para finalização,Churín,1361,3,0,Atlético-GO
199911,28,Assistências para finalização,Hayner,1361,1,0,Atlético-GO
199911,28,Assistências para finalização,Jorginho,1361,3,0,Atlético-GO
199911,28,Assistências para finalização,Léo Pereira,1361,1,0,Atlético-GO
199911,28,Assistências para finalização,Marlon Freitas,1361,1,0,Atlético-GO
199911,28,Assistências para finalização,Shaylon,1361,2,0,Atlético-GO
199911,28,Assistências para finalização,Wellington Rato,1361,1,0,Atlético-GO
199911,27,Assistências,Alan Patrick,1018,1,0,Internacional
199911,27,Assistências,Léo Pereira,1361,1,0,Atlético-GO
199911,15,Defesas,Bruno Méndez,1018,3,0,Internacional
199911,15,Defesas,Daniel,1018,2,0,Internacional
199911,15,Defesas,Ronaldo,1361,4,0,Atlético-GO
199911,23,Defesas difíceis,Daniel,1018,2,0,Internacional
199911,19,Rebatidas,Bruno Méndez,1018,12,0,Internacional
199911,19,Rebatidas,Carlos de Pena,1018,4,0,Internacional
199911,19,Rebatidas,Daniel,1018,2,0,Internacional
199911,19,Rebatidas,David,1018,1,0,Internacional
199911,19,Rebatidas,Edenílson,1018,4,0,Internacional
199911,19,Rebatidas,Fabricio Bustos,1018,5,0,Internacional
199911,19,Rebatidas,Matheus Cadorini,1018,1,0,Internacional
199911,19,Rebatidas,Pedro Henrique,1018,2,0,Internacional
199911,19,Rebatidas,Renê,1018,2,0,Internacional
199911,19,Rebatidas,Rodrigo Dourado,1018,5,0,Internacional
199911,19,Rebatidas,Vitão,1018,9,0,Internacional
199911,19,Rebatidas,Arthur Henrique,1361,1,0,Atlético-GO
199911,19,Rebatidas,Baralhas,1361,3,0,Atlético-GO
199911,19,Rebatidas,Hayner,1361,2,0,Atlético-GO
199911,19,Rebatidas,Jefferson,1361,2,0,Atlético-GO
199911,19,Rebatidas,Jorginho,1361,1,0,Atlético-GO
199911,19,Rebatidas,Marlon Freitas,1361,3,0,Atlético-GO
199911,19,Rebatidas,Ramon Menezes,1361,6,0,Atlético-GO
199911,19,Rebatidas,Wanderson,1361,4,0,Atlético-GO
199911,6,Faltas cometidas,Bruno Méndez,1018,1,0,Internacional
199911,6,Faltas cometidas,Carlos de Pena,1018,1,0,Internacional
199911,6,Faltas cometidas,David,1018,1,0,Internacional
199911,6,Faltas cometidas,Matheus Cadorini,1018,1,0,Internacional
199911,6,Faltas cometidas,Pedro Henrique,1018,1,0,Internacional
199911,6,Faltas cometidas,Renê,1018,1,0,Internacional
199911,6,Faltas cometidas,Rodrigo Dourado,1018,1,0,Internacional
199911,6,Faltas cometidas,Baralhas,1361,1,0,Atlético-GO
199911,6,Faltas cometidas,Churín,1361,4,0,Atlético-GO
199911,6,Faltas cometidas,Hayner,1361,4,0,Atlético-GO
199911,6,Faltas cometidas,Jorginho,1361,1,0,Atlético-GO
199911,6,Faltas cometidas,Marlon Freitas,1361,1,0,Atlético-GO
199911,6,Faltas cometidas,Ramon Menezes,1361,3,0,Atlético-GO
199911,6,Faltas cometidas,Shaylon,1361,1,0,Atlético-GO
199911,6,Faltas cometidas,Wanderson,1361,1,0,Atlético-GO
199911,7,Faltas sofridas,Alan Patrick,1018,4,0,Internacional
199911,7,Faltas sofridas,Bruno Méndez,1018,1,0,Internacional
199911,7,Faltas sofridas,David,1018,1,0,Internacional
199911,7,Faltas sofridas,Matheus Cadorini,1018,2,0,Internacional
199911,7,Faltas sofridas,Renê,1018,3,0,Internacional
199911,7,Faltas sofridas,Rodrigo Dourado,1018,1,0,Internacional
199911,7,Faltas sofridas,Taison,1018,2,0,Internacional
199911,7,Faltas sofridas,Wanderson,1018,1,0,Internacional
199911,7,Faltas sofridas,Baralhas,1361,1,0,Atlético-GO
199911,7,Faltas sofridas,Churín,1361,1,0,Atlético-GO
199911,7,Faltas sofridas,Hayner,1361,1,0,Atlético-GO
199911,7,Faltas sofridas,Jefferson,1361,1,0,Atlético-GO
199911,7,Faltas sofridas,Jorginho,1361,1,0,Atlético-GO
199911,7,Faltas sofridas,Léo Pereira,1361,1,0,Atlético-GO
199911,12,Perda da posse de bola,Alan Patrick,1018,3,0,Internacional
199911,12,Perda da posse de bola,Bruno Méndez,1018,1,0,Internacional
199911,12,Perda da posse de bola,Carlos de Pena,1018,2,0,Internacional
199911,12,Perda da posse de bola,Edenílson,1018,3,0,Internacional
199911,12,Perda da posse de bola,Fabricio Bustos,1018,1,0,Internacional
199911,12,Perda da posse de bola,Matheus Cadorini,1018,5,0,Internacional
199911,12,Perda da posse de bola,Pedro Henrique,1018,1,0,Internacional
199911,12,Perda da posse de bola,Rodrigo Dourado,1018,2,0,Internacional
199911,12,Perda da posse de bola,Taison,1018,3,0,Internacional
199911,12,Perda da posse de bola,Wanderson,1018,1,0,Internacional
199911,12,Perda da posse de bola,Airton Moisés,1361,3,0,Atlético-GO
199911,12,Perda da posse de bola,Baralhas,1361,1,0,Atlético-GO
199911,12,Perda da posse de bola,Hayner,1361,3,0,Atlético-GO
199911,12,Perda da posse de bola,Jefferson,1361,2,0,Atlético-GO
199911,12,Perda da posse de bola,Jorginho,1361,1,0,Atlético-GO
199911,12,Perda da posse de bola,Léo Pereira,1361,2,0,Atlético-GO
199911,12,Perda da posse de bola,Shaylon,1361,1,0,Atlético-GO
199911,12,Perda da posse de bola,Wellington Rato,1361,2,0,Atlético-GO
199911,25,Cartões amarelos,Pedro Henrique,1018,1,0,Internacional
199911,25,Cartões amarelos,Hayner,1361,1,0,Atlético-GO
199911,25,Cartões amarelos,Jorginho,1361,1,0,Atlético-GO
200001,2,Passes,Bruno Oliveira,1011,12,2,Santos
200001,2,Passes,Bryan Angulo,1011,4,1,Santos
200001,2,Passes,Eduardo Bauermann,1011,39,0,Santos
200001,2,Passes,Jhojan Julio,1011,15,1,Santos
200001,2,Passes,João Paulo,1011,20,0,Santos
200001,2,Passes,Léo Baptistão,1011,15,5,Santos
200001,2,Passes,Lucas Braga,1011,6,2,Santos
200001,2,Passes,Lucas Pires,1011,23,5,Santos
200001,2,Passes,Madson,1011,21,3,Santos
200001,2,Passes,Maicon,1011,30,2,Santos
200001,2,Passes,Marcos Leonardo,1011,10,2,Santos
200001,2,Passes,Ricardo Goulart,1011,5,3,Santos
200001,2,Passes,Rodrigo Fernández,1011,47,4,Santos
200001,2,Passes,Rwan Philipe,1011,5,1,Santos
200001,2,Passes,Sandry,1011,34,6,Santos
200001,2,Passes,Vinicius Zanocelo,1011,27,1,Santos
200001,2,Passes,Breno Lopes,1012,0,1,Palmeiras
200001,2,Passes,Dudu,1012,32,2,Palmeiras
200001,2,Passes,Eduard Atuesta,1012,2,0,Palmeiras
200001,2,Passes,Fabinho,1012,12,1,Palmeiras
200001,2,Passes,Gabriel Menino,1012,24,4,Palmeiras
200001,2,Passes,Gustavo Gómez,1012,38,0,Palmeiras
200001,2,Passes,Gustavo Scarpa,1012,36,3,Palmeiras
200001,2,Passes,Jorge,1012,29,2,Palmeiras
200001,2,Passes,Kaiky Naves,1012,12,0,Palmeiras
200001,2,Passes,Marcelo Lomba,1012,27,0,Palmeiras
200001,2,Passes,Marcos Rocha,1012,85,6,Palmeiras
200001,2,Passes,Murilo,1012,27,2,Palmeiras
200001,2,Passes,Rafael Navarro,1012,3,1,Palmeiras
200001,2,Passes,Raphael Veiga,1012,35,4,Palmeiras
200001,2,Passes,Rony,1012,7,6,Palmeiras
200001,2,Passes,Zé Rafael,1012,32,2,Palmeiras
200001,3,Finalizações,Bruno Oliveira,1011,0,1,Santos
200001,3,Finalizações,Bryan Angulo,1011,0,1,Santos
200001,3,Finalizações,Jhojan Julio,1011,0,1,Santos
200001,3,Finalizações,Léo Baptistão,1011,1,2,Santos
200001,3,Finalizações,Madson,1011,1,1,Santos
200001,3,Finalizações,Marcos Leonardo,1011,1,3,Santos
200001,3,Finalizações,Ricardo Goulart,1011,1,1,Santos
200001,3,Finalizações,Rwan Philipe,1011,0,1,Santos
200001,3,Finalizações,Sandry,1011,0,1,Santos
200001,3,Finalizações,Vinicius Zanocelo,1011,0,1,Santos
200001,3,Finalizações,Breno Lopes,1012,0,1,Palmeiras
200001,3,Finalizações,Dudu,1012,0,1,Palmeiras
200001,3,Finalizações,Gustavo Gómez,1012,1,0,Palmeiras
200001,3,Finalizações,Gustavo Scarpa,1012,0,5,Palmeiras
200001,3,Finalizações,Raphael Veiga,1012,2,1,Palmeiras
200001,3,Finalizações,Rony,1012,1,3,Palmeiras
200001,3,Finalizações,Zé Rafael,1012,1,1,Palmeiras
200001,5,Desarmes,Bryan Angulo,1011,1,0,Santos
200001,5,Desarmes,Jhojan Julio,1011,3,0,Santos
200001,5,Desarmes,Rodrigo Fernández,1011,3,0,Santos
200001,5,Desarmes,Sandry,1011,3,0,Santos
200001,5,Desarmes,Vinicius Zanocelo,1011,2,1,Santos
200001,5,Desarmes,Gabriel Menino,1012,2,0,Palmeiras
200001,5,Desarmes,Gustavo Gómez,1012,1,0,Palmeiras
200001,5,Desarmes,Gustavo Scarpa,1012,0,1,Palmeiras
200001,5,Desarmes,Jorge,1012,1,1,Palmeiras
200001,5,Desarmes,Marcos Rocha,1012,5,2,Palmeiras
200001,5,Desarmes,Rafael Navarro,1012,1,0,Palmeiras
200001,5,Desarmes,Raphael Veiga,1012,1,0,Palmeiras
200001,5,Desarmes,Rony,1012,1,0,Palmeiras
200001,5,Desarmes,Zé Rafael,1012,2,0,Palmeiras
200001,14,Cruzamentos,Bruno Oliveira,1011,0,2,Santos
