fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192938,2,45954,Thiago Mosquito,1050,33610,Renan Mota,Passes,Villa Nova-MG,4
192938,2,45954,Thiago Mosquito,1050,62703,Gustavo Crecci,Passes,Villa Nova-MG,2
192938,2,45954,Thiago Mosquito,1050,85002,Wesley,Passes,Villa Nova-MG,3
192938,2,46681,Willian Oliveira,1017,36980,Giovanni,Passes,Cruzeiro,2
192938,2,46681,Willian Oliveira,1017,56328,Edu,Passes,Cruzeiro,1
192938,2,46681,Willian Oliveira,1017,62236,Oliveira,Passes,Cruzeiro,1
192938,2,46681,Willian Oliveira,1017,70292,Rafael Santos,Passes,Cruzeiro,4
192938,2,46681,Willian Oliveira,1017,80380,Thiago,Passes,Cruzeiro,1
192938,2,46681,Willian Oliveira,1017,80412,Fernando Canesin,Passes,Cruzeiro,1
192938,2,46681,Willian Oliveira,1017,89113,Vitor Roque,Passes,Cruzeiro,1
192938,2,50618,João Paulo,1017,21107,Rômulo,Passes,Cruzeiro,2
192938,2,50618,João Paulo,1017,62236,Oliveira,Passes,Cruzeiro,1
192938,2,56328,Edu,1017,36980,Giovanni,Passes,Cruzeiro,1
192938,2,56328,Edu,1017,67646,Filipe Machado,Passes,Cruzeiro,1
192938,2,56328,Edu,1017,87930,Diego Miticov,Passes,Cruzeiro,1
192938,2,62236,Oliveira,1017,21107,Rômulo,Passes,Cruzeiro,4
192938,2,62236,Oliveira,1017,22790,Rafael,Passes,Cruzeiro,3
192938,2,62236,Oliveira,1017,36980,Giovanni,Passes,Cruzeiro,2
192938,2,62236,Oliveira,1017,42648,Wagninho,Passes,Cruzeiro,2
192938,2,62236,Oliveira,1017,46681,Willian Oliveira,Passes,Cruzeiro,3
192938,2,62236,Oliveira,1017,67646,Filipe Machado,Passes,Cruzeiro,5
192938,2,62236,Oliveira,1017,70292,Rafael Santos,Passes,Cruzeiro,14
192938,2,62236,Oliveira,1017,80412,Fernando Canesin,Passes,Cruzeiro,2
192938,2,62236,Oliveira,1017,85831,Geovane,Passes,Cruzeiro,15
192938,2,62236,Oliveira,1017,87930,Diego Miticov,Passes,Cruzeiro,3
192938,2,62236,Oliveira,1017,87936,Daniel,Passes,Cruzeiro,1
192938,2,62703,Gustavo Crecci,1050,32984,Leandro Salino,Passes,Villa Nova-MG,1
192938,2,62703,Gustavo Crecci,1050,33610,Renan Mota,Passes,Villa Nova-MG,5
192938,2,62703,Gustavo Crecci,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,1
192938,2,62703,Gustavo Crecci,1050,85002,Wesley,Passes,Villa Nova-MG,1
192938,2,62703,Gustavo Crecci,1050,86272,Sousa,Passes,Villa Nova-MG,2
192938,2,62703,Gustavo Crecci,1050,90065,Pedro Henrique,Passes,Villa Nova-MG,1
192938,2,66549,Bruno Rocha,1050,62703,Gustavo Crecci,Passes,Villa Nova-MG,1
192938,2,66549,Bruno Rocha,1050,90065,Pedro Henrique,Passes,Villa Nova-MG,1
192938,2,67646,Filipe Machado,1017,21107,Rômulo,Passes,Cruzeiro,1
192938,2,67646,Filipe Machado,1017,22790,Rafael,Passes,Cruzeiro,1
192938,2,67646,Filipe Machado,1017,36980,Giovanni,Passes,Cruzeiro,1
192938,2,67646,Filipe Machado,1017,50618,João Paulo,Passes,Cruzeiro,1
192938,2,67646,Filipe Machado,1017,62236,Oliveira,Passes,Cruzeiro,5
192938,2,67646,Filipe Machado,1017,70292,Rafael Santos,Passes,Cruzeiro,9
192938,2,67646,Filipe Machado,1017,85831,Geovane,Passes,Cruzeiro,2
192938,2,67646,Filipe Machado,1017,87930,Diego Miticov,Passes,Cruzeiro,2
192938,2,67646,Filipe Machado,1017,87936,Daniel,Passes,Cruzeiro,3
192938,2,67646,Filipe Machado,1017,89113,Vitor Roque,Passes,Cruzeiro,1
192938,2,69858,Diego Landis,1050,15120,Kadu,Passes,Villa Nova-MG,1
192938,2,69858,Diego Landis,1050,28998,Branquinho,Passes,Villa Nova-MG,1
192938,2,69858,Diego Landis,1050,32984,Leandro Salino,Passes,Villa Nova-MG,1
192938,2,69858,Diego Landis,1050,62703,Gustavo Crecci,Passes,Villa Nova-MG,1
192938,2,69858,Diego Landis,1050,66549,Bruno Rocha,Passes,Villa Nova-MG,1
192938,2,69858,Diego Landis,1050,69927,Belão,Passes,Villa Nova-MG,5
192938,2,69858,Diego Landis,1050,86275,Maurício,Passes,Villa Nova-MG,1
192938,2,69927,Belão,1050,28998,Branquinho,Passes,Villa Nova-MG,2
192938,2,69927,Belão,1050,32984,Leandro Salino,Passes,Villa Nova-MG,3
192938,2,69927,Belão,1050,33610,Renan Mota,Passes,Villa Nova-MG,7
192938,2,69927,Belão,1050,62703,Gustavo Crecci,Passes,Villa Nova-MG,4
192938,2,69927,Belão,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,1
192938,2,70292,Rafael Santos,1017,36980,Giovanni,Passes,Cruzeiro,7
192938,2,70292,Rafael Santos,1017,42648,Wagninho,Passes,Cruzeiro,3
192938,2,70292,Rafael Santos,1017,46681,Willian Oliveira,Passes,Cruzeiro,2
192938,2,70292,Rafael Santos,1017,62236,Oliveira,Passes,Cruzeiro,6
192938,2,70292,Rafael Santos,1017,67646,Filipe Machado,Passes,Cruzeiro,12
192938,2,70292,Rafael Santos,1017,80380,Thiago,Passes,Cruzeiro,1
192938,2,70292,Rafael Santos,1017,80412,Fernando Canesin,Passes,Cruzeiro,7
192938,2,70292,Rafael Santos,1017,85831,Geovane,Passes,Cruzeiro,2
192938,2,70292,Rafael Santos,1017,87930,Diego Miticov,Passes,Cruzeiro,5
192938,2,70292,Rafael Santos,1017,87936,Daniel,Passes,Cruzeiro,6
192938,2,75635,Lucas Hipólito,1050,15120,Kadu,Passes,Villa Nova-MG,1
192938,2,75635,Lucas Hipólito,1050,28998,Branquinho,Passes,Villa Nova-MG,4
192938,2,75635,Lucas Hipólito,1050,30731,Glaycon,Passes,Villa Nova-MG,2
192938,2,75635,Lucas Hipólito,1050,32984,Leandro Salino,Passes,Villa Nova-MG,9
192938,2,75635,Lucas Hipólito,1050,33610,Renan Mota,Passes,Villa Nova-MG,3
192938,2,75635,Lucas Hipólito,1050,45954,Thiago Mosquito,Passes,Villa Nova-MG,1
192938,2,75635,Lucas Hipólito,1050,66549,Bruno Rocha,Passes,Villa Nova-MG,1
192938,2,75635,Lucas Hipólito,1050,85002,Wesley,Passes,Villa Nova-MG,1
192938,2,75635,Lucas Hipólito,1050,90065,Pedro Henrique,Passes,Villa Nova-MG,1
192938,2,80380,Thiago,1017,36980,Giovanni,Passes,Cruzeiro,2
192938,2,80380,Thiago,1017,67646,Filipe Machado,Passes,Cruzeiro,1
192938,2,80412,Fernando Canesin,1017,21107,Rômulo,Passes,Cruzeiro,1
192938,2,80412,Fernando Canesin,1017,22790,Rafael,Passes,Cruzeiro,1
192938,2,80412,Fernando Canesin,1017,36980,Giovanni,Passes,Cruzeiro,3
192938,2,80412,Fernando Canesin,1017,42648,Wagninho,Passes,Cruzeiro,1
192938,2,80412,Fernando Canesin,1017,46681,Willian Oliveira,Passes,Cruzeiro,1
192938,2,80412,Fernando Canesin,1017,56328,Edu,Passes,Cruzeiro,3
192938,2,80412,Fernando Canesin,1017,62236,Oliveira,Passes,Cruzeiro,3
192938,2,80412,Fernando Canesin,1017,67646,Filipe Machado,Passes,Cruzeiro,2
192938,2,80412,Fernando Canesin,1017,70292,Rafael Santos,Passes,Cruzeiro,2
192938,2,80412,Fernando Canesin,1017,85831,Geovane,Passes,Cruzeiro,1
192938,2,80412,Fernando Canesin,1017,87930,Diego Miticov,Passes,Cruzeiro,3
192938,2,80412,Fernando Canesin,1017,87936,Daniel,Passes,Cruzeiro,1
192938,2,80412,Fernando Canesin,1017,89113,Vitor Roque,Passes,Cruzeiro,1
192938,2,85002,Wesley,1050,15120,Kadu,Passes,Villa Nova-MG,2
192938,2,85002,Wesley,1050,30731,Glaycon,Passes,Villa Nova-MG,1
192938,2,85002,Wesley,1050,32984,Leandro Salino,Passes,Villa Nova-MG,1
192938,2,85002,Wesley,1050,62703,Gustavo Crecci,Passes,Villa Nova-MG,1
192938,2,85002,Wesley,1050,69858,Diego Landis,Passes,Villa Nova-MG,1
192938,2,85002,Wesley,1050,69927,Belão,Passes,Villa Nova-MG,1
192938,2,85002,Wesley,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,2
192938,2,85831,Geovane,1017,22790,Rafael,Passes,Cruzeiro,3
192938,2,85831,Geovane,1017,42648,Wagninho,Passes,Cruzeiro,1
192938,2,85831,Geovane,1017,62236,Oliveira,Passes,Cruzeiro,8
192938,2,85831,Geovane,1017,67646,Filipe Machado,Passes,Cruzeiro,6
192938,2,85831,Geovane,1017,70292,Rafael Santos,Passes,Cruzeiro,7
192938,2,85831,Geovane,1017,80412,Fernando Canesin,Passes,Cruzeiro,2
192938,2,85831,Geovane,1017,87930,Diego Miticov,Passes,Cruzeiro,4
192938,2,85831,Geovane,1017,87936,Daniel,Passes,Cruzeiro,2
192938,2,85831,Geovane,1017,89113,Vitor Roque,Passes,Cruzeiro,2
192938,2,86272,Sousa,1050,28998,Branquinho,Passes,Villa Nova-MG,1
192938,2,86275,Maurício,1050,62703,Gustavo Crecci,Passes,Villa Nova-MG,2
192938,2,87930,Diego Miticov,1017,22790,Rafael,Passes,Cruzeiro,2
192938,2,87930,Diego Miticov,1017,36980,Giovanni,Passes,Cruzeiro,1
192938,2,87930,Diego Miticov,1017,42648,Wagninho,Passes,Cruzeiro,1
192938,2,87930,Diego Miticov,1017,50618,João Paulo,Passes,Cruzeiro,2
192938,2,87930,Diego Miticov,1017,56328,Edu,Passes,Cruzeiro,1
192938,2,87930,Diego Miticov,1017,62236,Oliveira,Passes,Cruzeiro,9
192938,2,87930,Diego Miticov,1017,67646,Filipe Machado,Passes,Cruzeiro,2
192938,2,87930,Diego Miticov,1017,70292,Rafael Santos,Passes,Cruzeiro,3
192938,2,87930,Diego Miticov,1017,80412,Fernando Canesin,Passes,Cruzeiro,6
192938,2,87930,Diego Miticov,1017,85831,Geovane,Passes,Cruzeiro,4
192938,2,87930,Diego Miticov,1017,89113,Vitor Roque,Passes,Cruzeiro,4
192938,2,87936,Daniel,1017,62236,Oliveira,Passes,Cruzeiro,1
192938,2,87936,Daniel,1017,70292,Rafael Santos,Passes,Cruzeiro,5
192938,2,87936,Daniel,1017,80412,Fernando Canesin,Passes,Cruzeiro,2
192938,2,87936,Daniel,1017,87930,Diego Miticov,Passes,Cruzeiro,1
192938,2,89113,Vitor Roque,1017,42648,Wagninho,Passes,Cruzeiro,1
192938,2,89113,Vitor Roque,1017,67646,Filipe Machado,Passes,Cruzeiro,1
192938,2,89113,Vitor Roque,1017,70292,Rafael Santos,Passes,Cruzeiro,1
192938,2,89113,Vitor Roque,1017,85831,Geovane,Passes,Cruzeiro,3
192938,2,89113,Vitor Roque,1017,87936,Daniel,Passes,Cruzeiro,1
192938,2,90065,Pedro Henrique,1050,15120,Kadu,Passes,Villa Nova-MG,1
192938,2,90065,Pedro Henrique,1050,62703,Gustavo Crecci,Passes,Villa Nova-MG,2
192938,2,90065,Pedro Henrique,1050,66549,Bruno Rocha,Passes,Villa Nova-MG,1
192938,2,90065,Pedro Henrique,1050,69858,Diego Landis,Passes,Villa Nova-MG,2
192938,2,90065,Pedro Henrique,1050,86272,Sousa,Passes,Villa Nova-MG,1
192938,5,62703,Gustavo Crecci,1050,15120,Kadu,Desarmes,Villa Nova-MG,1
192938,5,62703,Gustavo Crecci,1050,30731,Glaycon,Desarmes,Villa Nova-MG,1
192938,5,62703,Gustavo Crecci,1050,69858,Diego Landis,Desarmes,Villa Nova-MG,1
192938,5,62703,Gustavo Crecci,1050,69927,Belão,Desarmes,Villa Nova-MG,1
192938,5,66549,Bruno Rocha,1050,86275,Maurício,Desarmes,Villa Nova-MG,1
192938,5,69927,Belão,1050,85002,Wesley,Desarmes,Villa Nova-MG,1
192938,5,85002,Wesley,1050,15120,Kadu,Desarmes,Villa Nova-MG,1
192938,5,86275,Maurício,1050,90065,Pedro Henrique,Desarmes,Villa Nova-MG,1
192938,5,87930,Diego Miticov,1017,36980,Giovanni,Desarmes,Cruzeiro,1
192938,14,67646,Filipe Machado,1017,21107,Rômulo,Cruzamentos,Cruzeiro,1
192938,14,69927,Belão,1050,45954,Thiago Mosquito,Cruzamentos,Villa Nova-MG,1
192938,14,70292,Rafael Santos,1017,80412,Fernando Canesin,Cruzamentos,Cruzeiro,1
192938,14,87930,Diego Miticov,1017,67646,Filipe Machado,Cruzamentos,Cruzeiro,1
192938,19,15120,Kadu,1050,33610,Renan Mota,Rebatidas,Villa Nova-MG,1
192938,19,15120,Kadu,1050,45954,Thiago Mosquito,Rebatidas,Villa Nova-MG,1
192938,19,15120,Kadu,1050,62703,Gustavo Crecci,Rebatidas,Villa Nova-MG,1
192938,19,15120,Kadu,1050,66549,Bruno Rocha,Rebatidas,Villa Nova-MG,1
192938,19,15120,Kadu,1050,69858,Diego Landis,Rebatidas,Villa Nova-MG,1
192938,19,15120,Kadu,1050,69927,Belão,Rebatidas,Villa Nova-MG,2
192938,19,15120,Kadu,1050,85002,Wesley,Rebatidas,Villa Nova-MG,1
192938,19,15120,Kadu,1050,86275,Maurício,Rebatidas,Villa Nova-MG,1
192938,19,15120,Kadu,1050,90065,Pedro Henrique,Rebatidas,Villa Nova-MG,3
192938,19,30731,Glaycon,1050,28998,Branquinho,Rebatidas,Villa Nova-MG,1
192938,19,30731,Glaycon,1050,75635,Lucas Hipólito,Rebatidas,Villa Nova-MG,1
192938,19,30731,Glaycon,1050,90065,Pedro Henrique,Rebatidas,Villa Nova-MG,1
192938,19,32984,Leandro Salino,1050,30731,Glaycon,Rebatidas,Villa Nova-MG,1
192938,19,45954,Thiago Mosquito,1050,28998,Branquinho,Rebatidas,Villa Nova-MG,1
192938,19,45954,Thiago Mosquito,1050,30731,Glaycon,Rebatidas,Villa Nova-MG,1
192938,19,46681,Willian Oliveira,1017,21107,Rômulo,Rebatidas,Cruzeiro,1
192938,19,62236,Oliveira,1017,21107,Rômulo,Rebatidas,Cruzeiro,1
192938,19,62236,Oliveira,1017,22790,Rafael,Rebatidas,Cruzeiro,1
192938,19,62236,Oliveira,1017,70292,Rafael Santos,Rebatidas,Cruzeiro,1
192938,19,69858,Diego Landis,1050,15120,Kadu,Rebatidas,Villa Nova-MG,1
192938,19,69858,Diego Landis,1050,30731,Glaycon,Rebatidas,Villa Nova-MG,3
192938,19,69858,Diego Landis,1050,69927,Belão,Rebatidas,Villa Nova-MG,1
192938,19,69858,Diego Landis,1050,75635,Lucas Hipólito,Rebatidas,Villa Nova-MG,3
192938,19,69927,Belão,1050,15120,Kadu,Rebatidas,Villa Nova-MG,1
192938,19,69927,Belão,1050,30731,Glaycon,Rebatidas,Villa Nova-MG,1
192938,19,69927,Belão,1050,33610,Renan Mota,Rebatidas,Villa Nova-MG,1
192938,19,69927,Belão,1050,69858,Diego Landis,Rebatidas,Villa Nova-MG,1
192938,19,75635,Lucas Hipólito,1050,15120,Kadu,Rebatidas,Villa Nova-MG,3
192938,19,75635,Lucas Hipólito,1050,30731,Glaycon,Rebatidas,Villa Nova-MG,1
192938,19,75635,Lucas Hipólito,1050,45954,Thiago Mosquito,Rebatidas,Villa Nova-MG,1
192938,19,85002,Wesley,1050,15120,Kadu,Rebatidas,Villa Nova-MG,1
192938,19,85002,Wesley,1050,32984,Leandro Salino,Rebatidas,Villa Nova-MG,1
192938,19,87930,Diego Miticov,1017,46681,Willian Oliveira,Rebatidas,Cruzeiro,2
192938,19,87930,Diego Miticov,1017,89113,Vitor Roque,Rebatidas,Cruzeiro,1
192938,19,90065,Pedro Henrique,1050,30731,Glaycon,Rebatidas,Villa Nova-MG,2
192938,19,90065,Pedro Henrique,1050,69858,Diego Landis,Rebatidas,Villa Nova-MG,1
192938,19,90065,Pedro Henrique,1050,75635,Lucas Hipólito,Rebatidas,Villa Nova-MG,1
192938,22,15120,Kadu,1050,69927,Belão,Viradas de jogo,Villa Nova-MG,1
192938,22,33610,Renan Mota,1050,69927,Belão,Viradas de jogo,Villa Nova-MG,1
192938,22,85002,Wesley,1050,28998,Branquinho,Viradas de jogo,Villa Nova-MG,1
192938,24,15120,Kadu,1050,30731,Glaycon,Interceptações,Villa Nova-MG,1
192940,1,11743,Jaílson,1085,61966,Matheusinho,Lançamentos,América-MG,1
192940,1,19039,Juninho Valoura,1085,38632,Raúl Cáceres,Lançamentos,América-MG,1
192940,1,19039,Juninho Valoura,1085,64183,Juan Ramírez,Lançamentos,América-MG,1
192940,1,38256,Breno Calixto,1089,42337,Nininho,Lançamentos,URT,1
192940,1,38256,Breno Calixto,1089,51105,Jhonathan Moc,Lançamentos,URT,1
192940,1,38256,Breno Calixto,1089,80471,Daniel Passira,Lançamentos,URT,1
192940,1,42337,Nininho,1089,90052,Iago Martins ,Lançamentos,URT,1
192940,1,43668,Gustavo Silva,1089,80471,Daniel Passira,Lançamentos,URT,2
192940,1,43668,Gustavo Silva,1089,90050,Cebolinha,Lançamentos,URT,1
192940,1,47425,Diogo Peixoto,1089,51105,Jhonathan Moc,Lançamentos,URT,1
192940,1,48921,Germán Conti,1085,21759,Henrique Almeida,Lançamentos,América-MG,1
192940,1,51105,Jhonathan Moc,1089,72689,Felipe Sousa,Lançamentos,URT,1
192940,1,68475,Ferrugem,1089,80471,Daniel Passira,Lançamentos,URT,1
192940,1,73449,Bruno Camilo,1089,68475,Ferrugem,Lançamentos,URT,1
192940,1,73602,Derlan,1089,72689,Felipe Sousa,Lançamentos,URT,1
192940,1,73602,Derlan,1089,90050,Cebolinha,Lançamentos,URT,1
192940,1,87727,Gustavo Marques,1085,84077,Kawê,Lançamentos,América-MG,1
192940,1,88099,Rodriguinho,1085,61966,Matheusinho,Lançamentos,América-MG,1
192940,2,11743,Jaílson,1085,19039,Juninho Valoura,Passes,América-MG,2
192940,2,11743,Jaílson,1085,38632,Raúl Cáceres,Passes,América-MG,1
192940,2,11743,Jaílson,1085,48921,Germán Conti,Passes,América-MG,5
192940,2,11743,Jaílson,1085,61963,Zé Ricardo,Passes,América-MG,2
192940,2,11743,Jaílson,1085,77188,Flávio,Passes,América-MG,1
192940,2,11743,Jaílson,1085,84077,Kawê,Passes,América-MG,1
192940,2,11743,Jaílson,1085,87727,Gustavo Marques,Passes,América-MG,3
192940,2,11743,Jaílson,1085,88267,Adyson,Passes,América-MG,1
192940,2,19039,Juninho Valoura,1085,21759,Henrique Almeida,Passes,América-MG,1
192940,2,19039,Juninho Valoura,1085,31174,João Paulo,Passes,América-MG,2
192940,2,19039,Juninho Valoura,1085,38632,Raúl Cáceres,Passes,América-MG,2
192940,2,19039,Juninho Valoura,1085,48921,Germán Conti,Passes,América-MG,14
192940,2,19039,Juninho Valoura,1085,61963,Zé Ricardo,Passes,América-MG,3
192940,2,19039,Juninho Valoura,1085,61966,Matheusinho,Passes,América-MG,4
192940,2,19039,Juninho Valoura,1085,64183,Juan Ramírez,Passes,América-MG,4
192940,2,19039,Juninho Valoura,1085,84077,Kawê,Passes,América-MG,5
192940,2,19039,Juninho Valoura,1085,87727,Gustavo Marques,Passes,América-MG,6
192940,2,19039,Juninho Valoura,1085,88099,Rodriguinho,Passes,América-MG,2
192940,2,21759,Henrique Almeida,1085,19039,Juninho Valoura,Passes,América-MG,2
192940,2,21759,Henrique Almeida,1085,38632,Raúl Cáceres,Passes,América-MG,1
192940,2,21759,Henrique Almeida,1085,48921,Germán Conti,Passes,América-MG,1
192940,2,21759,Henrique Almeida,1085,61963,Zé Ricardo,Passes,América-MG,1
192940,2,21759,Henrique Almeida,1085,61966,Matheusinho,Passes,América-MG,2
192940,2,21759,Henrique Almeida,1085,64183,Juan Ramírez,Passes,América-MG,2
192940,2,31174,João Paulo,1085,19039,Juninho Valoura,Passes,América-MG,6
192940,2,31174,João Paulo,1085,52028,Rodolfo,Passes,América-MG,2
192940,2,31174,João Paulo,1085,61963,Zé Ricardo,Passes,América-MG,4
192940,2,31174,João Paulo,1085,61966,Matheusinho,Passes,América-MG,2
192940,2,31174,João Paulo,1085,64183,Juan Ramírez,Passes,América-MG,2
192940,2,31174,João Paulo,1085,84077,Kawê,Passes,América-MG,9
192940,2,31174,João Paulo,1085,87727,Gustavo Marques,Passes,América-MG,2
192940,2,31174,João Paulo,1085,88099,Rodriguinho,Passes,América-MG,1
192940,2,38256,Breno Calixto,1089,42337,Nininho,Passes,URT,2
192940,2,38256,Breno Calixto,1089,43668,Gustavo Silva,Passes,URT,1
192940,2,38256,Breno Calixto,1089,47425,Diogo Peixoto,Passes,URT,2
192940,2,38256,Breno Calixto,1089,51105,Jhonathan Moc,Passes,URT,1
192940,2,38256,Breno Calixto,1089,58030,Yan,Passes,URT,7
192940,2,38256,Breno Calixto,1089,68475,Ferrugem,Passes,URT,6
192940,2,38256,Breno Calixto,1089,73449,Bruno Camilo,Passes,URT,3
192940,2,38256,Breno Calixto,1089,73602,Derlan,Passes,URT,1
192940,2,38256,Breno Calixto,1089,77485,Iago Barbosa,Passes,URT,1
192940,2,38256,Breno Calixto,1089,80471,Daniel Passira,Passes,URT,1
192940,2,38256,Breno Calixto,1089,90052,Iago Martins ,Passes,URT,1
192940,2,38632,Raúl Cáceres,1085,19039,Juninho Valoura,Passes,América-MG,4
192940,2,38632,Raúl Cáceres,1085,21759,Henrique Almeida,Passes,América-MG,2
192940,2,38632,Raúl Cáceres,1085,31174,João Paulo,Passes,América-MG,1
192940,2,38632,Raúl Cáceres,1085,48921,Germán Conti,Passes,América-MG,1
192940,2,38632,Raúl Cáceres,1085,52028,Rodolfo,Passes,América-MG,1
192940,2,38632,Raúl Cáceres,1085,61963,Zé Ricardo,Passes,América-MG,5
192940,2,38632,Raúl Cáceres,1085,61966,Matheusinho,Passes,América-MG,4
192940,2,38632,Raúl Cáceres,1085,64183,Juan Ramírez,Passes,América-MG,5
192940,2,38632,Raúl Cáceres,1085,66373,Léo Passos,Passes,América-MG,2
192940,2,38632,Raúl Cáceres,1085,77188,Flávio,Passes,América-MG,3
192940,2,38632,Raúl Cáceres,1085,84077,Kawê,Passes,América-MG,1
192940,2,38632,Raúl Cáceres,1085,88099,Rodriguinho,Passes,América-MG,1
192940,2,42337,Nininho,1089,38256,Breno Calixto,Passes,URT,3
192940,2,42337,Nininho,1089,51105,Jhonathan Moc,Passes,URT,1
192940,2,42337,Nininho,1089,68390,Evair,Passes,URT,1
192940,2,42337,Nininho,1089,68475,Ferrugem,Passes,URT,3
192940,2,42337,Nininho,1089,73449,Bruno Camilo,Passes,URT,2
192940,2,42337,Nininho,1089,77485,Iago Barbosa,Passes,URT,1
192940,2,43668,Gustavo Silva,1089,38256,Breno Calixto,Passes,URT,2
192940,2,43668,Gustavo Silva,1089,58030,Yan,Passes,URT,1
192940,2,47425,Diogo Peixoto,1089,38256,Breno Calixto,Passes,URT,2
192940,2,47425,Diogo Peixoto,1089,42337,Nininho,Passes,URT,1
192940,2,47425,Diogo Peixoto,1089,51105,Jhonathan Moc,Passes,URT,6
192940,2,47425,Diogo Peixoto,1089,68475,Ferrugem,Passes,URT,1
192940,2,47425,Diogo Peixoto,1089,73449,Bruno Camilo,Passes,URT,3
192940,2,47425,Diogo Peixoto,1089,73602,Derlan,Passes,URT,2
192940,2,47425,Diogo Peixoto,1089,80471,Daniel Passira,Passes,URT,2
192940,2,47425,Diogo Peixoto,1089,90052,Iago Martins ,Passes,URT,2
192940,2,48921,Germán Conti,1085,11743,Jaílson,Passes,América-MG,3
192940,2,48921,Germán Conti,1085,19039,Juninho Valoura,Passes,América-MG,4
192940,2,48921,Germán Conti,1085,21759,Henrique Almeida,Passes,América-MG,3
192940,2,48921,Germán Conti,1085,38632,Raúl Cáceres,Passes,América-MG,7
192940,2,48921,Germán Conti,1085,61963,Zé Ricardo,Passes,América-MG,5
192940,2,48921,Germán Conti,1085,61966,Matheusinho,Passes,América-MG,3
192940,2,48921,Germán Conti,1085,64183,Juan Ramírez,Passes,América-MG,2
192940,2,48921,Germán Conti,1085,66373,Léo Passos,Passes,América-MG,1
192940,2,48921,Germán Conti,1085,87727,Gustavo Marques,Passes,América-MG,7
192940,2,51105,Jhonathan Moc,1089,42337,Nininho,Passes,URT,1
192940,2,51105,Jhonathan Moc,1089,47425,Diogo Peixoto,Passes,URT,4
192940,2,51105,Jhonathan Moc,1089,55785,Matheus Rebe,Passes,URT,1
192940,2,51105,Jhonathan Moc,1089,58030,Yan,Passes,URT,1
192940,2,51105,Jhonathan Moc,1089,68390,Evair,Passes,URT,1
192940,2,51105,Jhonathan Moc,1089,72689,Felipe Sousa,Passes,URT,1
192940,2,51105,Jhonathan Moc,1089,73602,Derlan,Passes,URT,2
192940,2,51105,Jhonathan Moc,1089,77485,Iago Barbosa,Passes,URT,2
192940,2,51105,Jhonathan Moc,1089,80471,Daniel Passira,Passes,URT,3
192940,2,51105,Jhonathan Moc,1089,90050,Cebolinha,Passes,URT,6
192940,2,51105,Jhonathan Moc,1089,90052,Iago Martins ,Passes,URT,4
192940,2,52028,Rodolfo,1085,31174,João Paulo,Passes,América-MG,1
192940,2,52028,Rodolfo,1085,88099,Rodriguinho,Passes,América-MG,2
192940,2,55785,Matheus Rebe,1089,51105,Jhonathan Moc,Passes,URT,1
192940,2,58030,Yan,1089,38256,Breno Calixto,Passes,URT,4
192940,2,58030,Yan,1089,42337,Nininho,Passes,URT,1
192940,2,58030,Yan,1089,47425,Diogo Peixoto,Passes,URT,4
192940,2,58030,Yan,1089,51105,Jhonathan Moc,Passes,URT,1
192940,2,58030,Yan,1089,73449,Bruno Camilo,Passes,URT,3
192940,2,58030,Yan,1089,73602,Derlan,Passes,URT,3
192940,2,58030,Yan,1089,77485,Iago Barbosa,Passes,URT,1
192940,2,58030,Yan,1089,80471,Daniel Passira,Passes,URT,1
192940,2,58030,Yan,1089,90050,Cebolinha,Passes,URT,1
192940,2,61963,Zé Ricardo,1085,11743,Jaílson,Passes,América-MG,1
192940,2,61963,Zé Ricardo,1085,19039,Juninho Valoura,Passes,América-MG,1
192940,2,61963,Zé Ricardo,1085,21759,Henrique Almeida,Passes,América-MG,2
192940,2,61963,Zé Ricardo,1085,31174,João Paulo,Passes,América-MG,6
192940,2,61963,Zé Ricardo,1085,38632,Raúl Cáceres,Passes,América-MG,2
192940,2,61963,Zé Ricardo,1085,48921,Germán Conti,Passes,América-MG,7
192940,2,61963,Zé Ricardo,1085,52028,Rodolfo,Passes,América-MG,1
192940,2,61963,Zé Ricardo,1085,61966,Matheusinho,Passes,América-MG,2
192940,2,61963,Zé Ricardo,1085,64183,Juan Ramírez,Passes,América-MG,3
192940,2,61963,Zé Ricardo,1085,77188,Flávio,Passes,América-MG,1
192940,2,61963,Zé Ricardo,1085,84077,Kawê,Passes,América-MG,3
