,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,data,X_adj,Y_adj,team_name,opposing_team_name,team_name_base,opposing_team_name_base
228,454182,46,BlockedShot,0.7069999694824218,0.4929999923706055,0.012634373269975185,Pierre-Emile Højbjerg,a,343,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Matt Doherty,Pass,2022-01-19,84.83999633789062,39.43999938964844,Tottenham,Leicester,Tottenham,Leicester
227,454178,35,BlockedShot,0.855,0.47,0.6348806023597717,Pierre-Emile Højbjerg,a,343,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,TakeOn,2022-01-19,102.60000000000001,37.599999999999994,Tottenham,Leicester,Tottenham,Leicester
158,454224,61,Goal,0.9109999847412109,0.49400001525878906,0.642971932888031,Mason Greenwood,a,7490,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Bruno Fernandes,Pass,2022-01-19,109.3199981689453,39.52000122070312,Manchester United,Brentford,Manchester United,Brentford
90,454197,78,SavedShot,0.9519999694824218,0.46599998474121096,0.5967119336128235,Matt Doherty,a,6852,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,Rebound,2022-01-19,114.23999633789062,37.27999877929688,Tottenham,Leicester,Tottenham,Leicester
89,454186,55,MissedShots,0.799000015258789,0.4,0.036809105426073074,Matt Doherty,a,6852,OpenPlay,2021,LeftFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,None,2022-01-19,95.8800018310547,32.0,Tottenham,Leicester,Tottenham,Leicester
11,454189,63,SavedShot,0.779000015258789,0.35700000762939454,0.025333283469080925,Japhet Tanganga,a,8222,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Lucas Moura,Pass,2022-01-19,93.48000183105468,28.560000610351565,Tottenham,Leicester,Tottenham,Leicester
10,454171,17,MissedShots,0.9540000152587891,0.4909999847412109,0.10935118049383163,Japhet Tanganga,a,8222,FromCorner,2021,Head,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Davinson Sánchez,Aerial,2022-01-19,114.4800018310547,39.279998779296875,Tottenham,Leicester,Tottenham,Leicester
324,454166,15,MissedShots,0.9640000152587891,0.590999984741211,0.07045306265354156,Lucas Moura,a,3293,FromCorner,2021,Head,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Harry Winks,Cross,2022-01-19,115.6800018310547,47.279998779296875,Tottenham,Leicester,Tottenham,Leicester
325,454172,21,SavedShot,0.8369999694824218,0.47099998474121096,0.07040312141180038,Lucas Moura,a,3293,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Ben Davies,BallTouch,2022-01-19,100.43999633789062,37.679998779296874,Tottenham,Leicester,Tottenham,Leicester
104,454204,8,BlockedShot,0.9419999694824219,0.519000015258789,0.07191060483455658,Raphael Varane,a,2245,FromCorner,2021,Head,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Bruno Fernandes,Aerial,2022-01-19,113.03999633789064,41.52000122070312,Manchester United,Brentford,Manchester United,Brentford
392,454228,76,Goal,0.905,0.35,0.0928025171160698,Marcus Rashford,a,556,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Bruno Fernandes,Pass,2022-01-19,108.60000000000001,27.999999999999996,Manchester United,Brentford,Manchester United,Brentford
66,454190,67,SavedShot,0.8119999694824219,0.615999984741211,0.036806367337703705,Sergio Reguilón,a,7187,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Davinson Sánchez,TakeOn,2022-01-19,97.43999633789065,49.279998779296875,Tottenham,Leicester,Tottenham,Leicester
0,454207,13,BlockedShot,0.919000015258789,0.649000015258789,0.05868052318692207,Mads Bech Sørensen,h,9683,FromCorner,2021,LeftFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,,None,2022-01-19,110.28000183105469,51.92000122070313,Brentford,Manchester United,Brentford,Manchester United
46,454230,84,Goal,0.9690000152587891,0.52,0.12187843024730682,Ivan Toney,h,998,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Christian Nørgaard,None,2022-01-19,116.28000183105469,41.6,Brentford,Manchester United,Brentford,Manchester United
34,454202,96,Goal,0.899000015258789,0.32599998474121095,0.46534568071365356,Steven Bergwijn,a,8300,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Harry Kane,Throughball,2022-01-19,107.88000183105468,26.079998779296876,Tottenham,Leicester,Tottenham,Leicester
9,454163,4,MissedShots,0.9569999694824218,0.55,0.5152677893638611,Patson Daka,h,9738,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Kiernan Dewsbury-Hall,Cross,2022-01-19,114.83999633789061,44.00000000000001,Leicester,Tottenham,Leicester,Tottenham
45,454225,75,BlockedShot,0.8040000152587891,0.7030000305175781,0.01983042061328888,Ivan Toney,h,998,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,,BlockedPass,2022-01-19,96.48000183105468,56.24000244140625,Brentford,Manchester United,Brentford,Manchester United
86,454221,56,SavedShot,0.7119999694824218,0.509000015258789,0.014636190608143806,Scott McTominay,a,5560,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,,TakeOn,2022-01-19,85.43999633789062,40.720001220703125,Manchester United,Brentford,Manchester United,Brentford
33,454201,94,Goal,0.905,0.5,0.3580141067504883,Steven Bergwijn,a,8300,OpenPlay,2021,RightFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,Matt Doherty,BallTouch,2022-01-19,108.60000000000001,40.0,Tottenham,Leicester,Tottenham,Leicester
44,454226,75,BlockedShot,0.879000015258789,0.6179999923706054,0.07134094089269638,Ivan Toney,h,998,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Shandon Baptiste,Pass,2022-01-19,105.48000183105468,49.439999389648435,Brentford,Manchester United,Brentford,Manchester United
6,454220,54,Goal,0.9569999694824218,0.49,0.5728453993797302,Anthony Elanga,a,9524,OpenPlay,2021,Head,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Fred,Chipped,2022-01-19,114.83999633789061,39.2,Manchester United,Brentford,Manchester United,Brentford
53,454177,34,MissedShots,0.9209999847412109,0.5670000076293945,0.024343281984329224,Caglar Söyüncü,h,5264,FromCorner,2021,Head,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,James Maddison,Aerial,2022-01-19,110.5199981689453,45.360000610351555,Leicester,Tottenham,Leicester,Tottenham
43,454218,52,SavedShot,0.924000015258789,0.534000015258789,0.13199207186698914,Ivan Toney,h,998,OpenPlay,2021,Head,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Mathias Jensen,Cross,2022-01-19,110.88000183105468,42.720001220703125,Brentford,Manchester United,Brentford,Manchester United
10,454174,23,Goal,0.9690000152587891,0.5670000076293945,0.574440062046051,Patson Daka,h,9738,OpenPlay,2021,LeftFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,None,2022-01-19,116.28000183105469,45.360000610351555,Leicester,Tottenham,Leicester,Tottenham
362,454231,85,BlockedShot,0.764000015258789,0.6469999694824219,0.01606837473809719,Bruno Fernandes,a,1228,FromCorner,2021,LeftFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,,None,2022-01-19,91.68000183105468,51.75999755859375,Manchester United,Brentford,Manchester United,Brentford
17,454192,69,MissedShots,0.9030000305175782,0.3110000038146973,0.020226823166012764,Hamza Choudhury,h,6418,FromCorner,2021,LeftFoot,16540,Leicester,Tottenham,2,3,2022-01-19 19:30:00,,Aerial,2022-01-19,108.36000366210938,24.880000305175784,Leicester,Tottenham,Leicester,Tottenham
14,454222,58,SavedShot,0.8630000305175781,0.580999984741211,0.06047555431723595,Vitaly Janelt,h,9680,OpenPlay,2021,LeftFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,,None,2022-01-19,103.56000366210938,46.47999877929688,Brentford,Manchester United,Brentford,Manchester United
13,454213,34,BlockedShot,0.8240000152587891,0.32799999237060545,0.029305387288331985,Vitaly Janelt,h,9680,SetPiece,2021,LeftFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Ivan Toney,Pass,2022-01-19,98.8800018310547,26.239999389648432,Brentford,Manchester United,Brentford,Manchester United
363,454233,92,SavedShot,0.8230000305175781,0.505,0.4107242822647095,Bruno Fernandes,a,1228,OpenPlay,2021,RightFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Fred,Throughball,2022-01-19,98.76000366210937,40.4,Manchester United,Brentford,Manchester United,Brentford
12,454206,12,BlockedShot,0.855999984741211,0.4909999847412109,0.08643040060997009,Vitaly Janelt,h,9680,OpenPlay,2021,LeftFoot,16537,Brentford,Manchester United,1,3,2022-01-19 20:00:00,Ivan Toney,Pass,2022-01-19,102.71999816894532,39.279998779296875,Brentford,Manchester United,Brentford,Manchester United
171,454408,80,BlockedShot,0.955999984741211,0.565,0.4179593026638031,Juan Camilo Hernández,h,6954,SetPiece,2021,Head,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,,None,2022-01-21,114.71999816894531,45.199999999999996,Watford,Norwich,Watford,Norwich
172,454413,97,ShotOnPost,0.7269999694824218,0.3390000152587891,0.012547804042696953,Juan Camilo Hernández,h,6954,OpenPlay,2021,RightFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Moussa Sissoko,Pass,2022-01-21,87.23999633789062,27.120001220703127,Watford,Norwich,Watford,Norwich
211,454394,11,MissedShots,0.8059999847412109,0.48400001525878905,0.05309206247329712,Milot Rashica,a,6523,OpenPlay,2021,RightFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Joshua Sargent,Pass,2022-01-21,96.71999816894531,38.720001220703125,Norwich,Watford,Norwich,Watford
41,454399,29,MissedShots,0.85,0.7319999694824219,0.030135078355669975,Emmanuel Dennis,h,9301,OpenPlay,2021,RightFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Edo Kayembe,Pass,2022-01-21,102.0,58.55999755859374,Watford,Norwich,Watford,Norwich
93,454405,73,Goal,0.9,0.45799999237060546,0.04816298559308052,Joshua Sargent,a,7295,OpenPlay,2021,Head,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Milot Rashica,Aerial,2022-01-21,108.0,36.63999938964844,Norwich,Watford,Norwich,Watford
94,454406,78,BlockedShot,0.7859999847412109,0.5179999923706055,0.01757935620844364,Joshua Sargent,a,7295,OpenPlay,2021,LeftFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,,Aerial,2022-01-21,94.3199981689453,41.439999389648435,Norwich,Watford,Norwich,Watford
210,454392,2,BlockedShot,0.7780000305175782,0.5729999923706055,0.08554352074861526,Milot Rashica,a,6523,DirectFreekick,2021,RightFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,,Standard,2022-01-21,93.36000366210938,45.83999938964844,Norwich,Watford,Norwich,Watford
170,454409,80,SavedShot,0.8859999847412109,0.66,0.053290367126464844,Juan Camilo Hernández,h,6954,SetPiece,2021,RightFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Christian Kabasele,Rebound,2022-01-21,106.3199981689453,52.800000000000004,Watford,Norwich,Watford,Norwich
92,454404,50,Goal,0.9369999694824219,0.48700000762939455,0.5953418612480164,Joshua Sargent,a,7295,OpenPlay,2021,RightFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Teemu Pukki,Pass,2022-01-21,112.43999633789063,38.960000610351564,Norwich,Watford,Norwich,Watford
311,454412,95,MissedShots,0.7330000305175781,0.36700000762939455,0.010802707634866238,Joshua King,h,465,OpenPlay,2021,RightFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,,TakeOn,2022-01-21,87.96000366210937,29.360000610351566,Watford,Norwich,Watford,Norwich
27,454414,98,BlockedShot,0.81,0.5459999847412109,0.0474797748029232,João Pedro,h,8272,OpenPlay,2021,LeftFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,,BallTouch,2022-01-21,97.20000000000002,43.679998779296874,Watford,Norwich,Watford,Norwich
24,454401,45,SavedShot,0.8919999694824219,0.40400001525878904,0.11295942217111588,João Pedro,h,8272,OpenPlay,2021,RightFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Kiko Femenía,Pass,2022-01-21,107.03999633789063,32.32000122070312,Watford,Norwich,Watford,Norwich
23,454396,22,MissedShots,0.925,0.4470000076293945,0.03698505461215973,João Pedro,h,8272,FromCorner,2021,Head,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Tom Cleverley,Aerial,2022-01-21,111.00000000000001,35.76000061035156,Watford,Norwich,Watford,Norwich
26,454410,85,MissedShots,0.8019999694824219,0.664000015258789,0.018508540466427803,João Pedro,h,8272,OpenPlay,2021,RightFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,,None,2022-01-21,96.23999633789062,53.12000122070313,Watford,Norwich,Watford,Norwich
18,454407,79,MissedShots,0.9390000152587891,0.4640000152587891,0.062108978629112244,Grant Hanley,a,7690,FromCorner,2021,Head,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Milot Rashica,Aerial,2022-01-21,112.68000183105468,37.12000122070313,Norwich,Watford,Norwich,Watford
281,454411,91,OwnGoal,0.03700000047683716,0.565,0.0,Juraj Kucka,h,1123,OpenPlay,2021,LeftFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,,None,2022-01-21,4.440000057220458,45.199999999999996,Watford,Norwich,Watford,Norwich
17,454393,8,BlockedShot,0.9469999694824218,0.30700000762939456,0.06338351964950562,Adam Idah,a,8021,OpenPlay,2021,RightFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Teemu Pukki,Pass,2022-01-21,113.63999633789064,24.560000610351562,Norwich,Watford,Norwich,Watford
48,454400,31,SavedShot,0.875999984741211,0.539000015258789,0.02567959949374199,Samir,h,1142,FromCorner,2021,Head,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Tom Cleverley,Cross,2022-01-21,105.11999816894533,43.12000122070312,Watford,Norwich,Watford,Norwich
99,454395,18,BlockedShot,0.7980000305175782,0.25,0.016133973374962807,Tom Cleverley,h,596,OpenPlay,2021,LeftFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Emmanuel Dennis,Pass,2022-01-21,95.76000366210937,20.0,Watford,Norwich,Watford,Norwich
310,454398,28,BlockedShot,0.740999984741211,0.505,0.022532805800437927,Joshua King,h,465,OpenPlay,2021,RightFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Edo Kayembe,Pass,2022-01-21,88.91999816894531,40.4,Watford,Norwich,Watford,Norwich
163,454397,28,BlockedShot,0.8180000305175781,0.48900001525878906,0.06625906378030777,Moussa Sissoko,h,772,OpenPlay,2021,LeftFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,João Pedro,Pass,2022-01-21,98.16000366210936,39.120001220703124,Watford,Norwich,Watford,Norwich
164,454402,46,MissedShots,0.9,0.47900001525878905,0.42934876680374146,Moussa Sissoko,h,772,OpenPlay,2021,LeftFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Joshua King,Pass,2022-01-21,108.0,38.32000122070312,Watford,Norwich,Watford,Norwich
25,454403,46,MissedShots,0.8430000305175781,0.7090000152587891,0.027707792818546295,João Pedro,h,8272,OpenPlay,2021,LeftFoot,16605,Watford,Norwich,0,3,2022-01-21 20:00:00,Moussa Sissoko,Pass,2022-01-21,101.16000366210938,56.72000122070313,Watford,Norwich,Watford,Norwich
274,454621,91,BlockedShot,0.8019999694824219,0.6469999694824219,0.03985338285565376,Chris Wood,a,4456,OpenPlay,2021,LeftFoot,16601,Leeds,Newcastle United,0,1,2022-01-22 15:00:00,Allan Saint-Maximin,Pass,2022-01-22,96.23999633789062,51.75999755859375,Newcastle United,Leeds,Newcastle,Leeds
273,454605,28,BlockedShot,0.8480000305175781,0.514000015258789,0.06673615425825119,Chris Wood,a,4456,OpenPlay,2021,RightFoot,16601,Leeds,Newcastle United,0,1,2022-01-22 15:00:00,,Rebound,2022-01-22,101.76000366210938,41.12000122070312,Newcastle United,Leeds,Newcastle,Leeds
22,454639,74,MissedShots,0.7240000152587891,0.675,0.012544955126941204,Alex Telles,h,1828,OpenPlay,2021,LeftFoot,16603,Manchester United,West Ham,1,0,2022-01-22 15:00:00,Cristiano Ronaldo,Pass,2022-01-22,86.88000183105468,54.0,Manchester United,West Ham,Manchester United,West Ham
174,454595,3,MissedShots,0.8669999694824219,0.6170000076293946,0.08837585896253586,Joelinton,a,87,OpenPlay,2021,RightFoot,16601,Leeds,Newcastle United,0,1,2022-01-22 15:00:00,Joe Willock,Pass,2022-01-22,104.03999633789063,49.36000061035156,Newcastle United,Leeds,Newcastle,Leeds
42,454675,70,BlockedShot,0.8009999847412109,0.6830000305175781,0.07365644723176956,Bryan Mbeumo,h,6552,DirectFreekick,2021,LeftFoot,16597,Brentford,Wolverhampton Wanderers,1,2,2022-01-22 15:00:00,,Standard,2022-01-22,96.11999816894532,54.640002441406246,Brentford,Wolverhampton Wanderers,Brentford,Wolves
177,454607,35,BlockedShot,0.805,0.36700000762939455,0.023627547547221184,Raphinha,h,8026,FromCorner,2021,RightFoot,16601,Leeds,Newcastle United,0,1,2022-01-22 15:00:00,,None,2022-01-22,96.6,29.360000610351566,Leeds,Newcastle United,Leeds,Newcastle
569,454766,34,MissedShots,0.9169999694824219,0.2610000038146973,0.048665232956409454,Raheem Sterling,a,618,OpenPlay,2021,LeftFoot,16604,Southampton,Manchester City,1,1,2022-01-22 17:30:00,Bernardo Silva,TakeOn,2022-01-22,110.03999633789063,20.880000305175784,Manchester City,Southampton,Manchester City,Southampton
272,454596,6,BlockedShot,0.96,0.6580000305175782,0.07050219178199768,Chris Wood,a,4456,OpenPlay,2021,LeftFoot,16601,Leeds,Newcastle United,0,1,2022-01-22 15:00:00,Joelinton,BallTouch,2022-01-22,115.19999999999999,52.64000244140625,Newcastle United,Leeds,Newcastle,Leeds
31,454764,6,Goal,0.9,0.33599998474121096,0.0707983523607254,Kyle Walker-Peters,h,885,OpenPlay,2021,RightFoot,16604,Southampton,Manchester City,1,1,2022-01-22 17:30:00,Nathan Redmond,Pass,2022-01-22,108.0,26.879998779296876,Southampton,Manchester City,Southampton,Manchester City
105,454634,57,MissedShots,0.915,0.6020000076293945,0.03150186687707901,Raphael Varane,h,2245,FromCorner,2021,Head,16603,Manchester United,West Ham,1,0,2022-01-22 15:00:00,Alex Telles,Cross,2022-01-22,109.80000000000001,48.16000061035156,Manchester United,West Ham,Manchester United,West Ham
180,454771,46,BlockedShot,0.9019999694824219,0.625,0.06639040261507034,Jack Grealish,a,675,OpenPlay,2021,RightFoot,16604,Southampton,Manchester City,1,1,2022-01-22 17:30:00,João Cancelo,Chipped,2022-01-22,108.23999633789063,50.0,Manchester City,Southampton,Manchester City,Southampton
181,454787,87,BlockedShot,0.9069999694824219,0.5929999923706055,0.08121706545352936,Jack Grealish,a,675,OpenPlay,2021,RightFoot,16604,Southampton,Manchester City,1,1,2022-01-22 17:30:00,Bernardo Silva,Cross,2022-01-22,108.83999633789062,47.43999938964844,Manchester City,Southampton,Manchester City,Southampton
393,454638,66,MissedShots,0.9309999847412109,0.655,0.08978378772735596,Marcus Rashford,h,556,OpenPlay,2021,LeftFoot,16603,Manchester United,West Ham,1,0,2022-01-22 15:00:00,Cristiano Ronaldo,Pass,2022-01-22,111.71999816894531,52.400000000000006,Manchester United,West Ham,Manchester United,West Ham
176,454677,47,Goal,0.8469999694824218,0.40299999237060546,0.0768306627869606,João Moutinho,a,3422,OpenPlay,2021,RightFoot,16597,Brentford,Wolverhampton Wanderers,1,2,2022-01-22 15:00:00,Nélson Semedo,Pass,2022-01-22,101.63999633789062,32.23999938964844,Wolverhampton Wanderers,Brentford,Wolves,Brentford
58,454434,72,MissedShots,0.92,0.5629999923706055,0.03558600693941116,Yerry Mina,h,6521,OpenPlay,2021,Head,16600,Everton,Aston Villa,0,1,2022-01-22 12:30:00,Allan,Aerial,2022-01-22,110.4,45.03999938964844,Everton,Aston Villa,Everton,Aston Villa
59,454616,71,MissedShots,0.8059999847412109,0.6170000076293946,0.06494035571813583,Sean Longstaff,a,7078,OpenPlay,2021,RightFoot,16601,Leeds,Newcastle United,0,1,2022-01-22 15:00:00,Chris Wood,Pass,2022-01-22,96.71999816894531,49.36000061035156,Newcastle United,Leeds,Newcastle,Leeds
394,454646,92,Goal,0.980999984741211,0.4640000152587891,0.940220296382904,Marcus Rashford,h,556,OpenPlay,2021,RightFoot,16603,Manchester United,West Ham,1,0,2022-01-22 15:00:00,Edinson Cavani,Pass,2022-01-22,117.71999816894532,37.12000122070313,Manchester United,West Ham,Manchester United,West Ham
570,454767,37,SavedShot,0.9290000152587891,0.47400001525878904,0.44081994891166687,Raheem Sterling,a,618,OpenPlay,2021,RightFoot,16604,Southampton,Manchester City,1,1,2022-01-22 17:30:00,Phil Foden,Cross,2022-01-22,111.4800018310547,37.92000122070313,Manchester City,Southampton,Manchester City,Southampton
285,454423,47,MissedShots,0.9580000305175781,0.575,0.10083222389221191,Dominic Calvert-Lewin,h,5555,FromCorner,2021,Head,16600,Everton,Aston Villa,0,1,2022-01-22 12:30:00,Andros Townsend,Cross,2022-01-22,114.96000366210937,46.0,Everton,Aston Villa,Everton,Aston Villa
160,454626,8,BlockedShot,0.8619999694824219,0.3579999923706055,0.04205584153532982,Mason Greenwood,h,7490,SetPiece,2021,LeftFoot,16603,Manchester United,West Ham,1,0,2022-01-22 15:00:00,Fred,Pass,2022-01-22,103.43999633789063,28.63999938964844,Manchester United,West Ham,Manchester United,West Ham
417,454640,76,SavedShot,0.8530000305175781,0.6020000076293945,0.06839936226606369,Michail Antonio,a,531,OpenPlay,2021,RightFoot,16603,Manchester United,West Ham,1,0,2022-01-22 15:00:00,,Dispossessed,2022-01-22,102.36000366210938,48.16000061035156,West Ham,Manchester United,West Ham,Manchester United
